time (ms); lon (deg); lat (deg); dist-hav (m); dist-cos (m) 
0;9.41355533333;52.3335164333;0;0
1000;9.41361713333;52.33350995;4.26057324916;4.25941156032
2000;9.41362441667;52.3335180833;1.03093233401;1.03562183503
3000;9.41361145;52.3335439;3.00284266922;3.00211771919
4000;9.4136176;52.33351675;3.04772573215;3.04681671977
5000;9.41363768333;52.3335138167;1.40304663709;1.4049141131
6000;9.41365161667;52.333522;1.31312618821;1.31546207607
7000;9.41364475;52.3335190333;0.571408872847;0.569611787796
8000;9.41363015;52.3335202167;1.00071768356;0.995689805104
9000;9.41362883333;52.3335226833;0.288502593424;0.268517571863
10000;9.41362271667;52.3335230833;0.417983682106;0.413813370009
11000;9.41362286667;52.3335228333;0.0296082425057;0.0
12000;9.41362506667;52.33352485;0.269500273815;0.268517571863
13000;9.41362556667;52.3335232;0.18659058045;0.189870595932
14000;9.41362933333;52.3335248333;0.313827515913;0.300211771919
15000;9.41363121667;52.3335251667;0.133226987272;0.164432759509
16000;9.4136317;52.3335257;0.0677901255354;0.0
17000;9.41363133333;52.3335258333;0.0289916586662;0.0
18000;9.41363141667;52.3335258333;0.00566226768828;0.0
19000;9.41363153333;52.3335258333;0.00792717483602;0.0
20000;9.41363166667;52.3335258833;0.0106295644947;0.0
21000;9.41363196667;52.3335259167;0.0207184037985;0.0
22000;9.41363245;52.3335259667;0.0333084386345;0.0
23000;9.41363288333;52.3335260333;0.0303626312946;0.0
24000;9.41363336667;52.3335260167;0.0328934009706;0.0
25000;9.41363393333;52.3335259833;0.0386814102595;0.0
26000;9.41363416667;52.33352605;0.017501797142;0.0
27000;9.41363766667;52.3335287167;0.380105353858;0.391428261113
28000;9.41364973333;52.3335270667;0.840173685887;0.843803385388
29000;9.41365921667;52.3335303833;0.742440862258;0.747521283706
30000;9.41368126667;52.3335321833;1.51154590756;1.51301967706
31000;9.41370765;52.3335402167;2.00289849696;2.00266230452
32000;9.41373103333;52.3335536667;2.18199922587;2.18144706613
33000;9.41374271667;52.3335768333;2.69556190713;2.6952263179
34000;9.41375978333;52.3336045833;3.29636712236;3.29686657672
35000;9.41377388333;52.3336273667;2.70849355414;2.70856910399
36000;9.4137878;52.3336550167;3.21666702498;3.21801254023
37000;9.41380993333;52.3336793;3.09074204881;3.09086936765
38000;9.41382921667;52.33370755;3.40356170541;3.40181138029
39000;9.41384256667;52.3337287833;2.52929231016;2.52784729703
40000;9.41385456667;52.3337478167;2.26804055266;2.26853650329
41000;9.41386581667;52.3337647833;2.03558286373;2.0339209073
42000;9.41388656667;52.3337897667;3.11531751258;3.11555605494
43000;9.41390245;52.3338210667;3.64388684957;3.64482313961
44000;9.41391013333;52.33384465;2.67380775033;2.67508735841
45000;9.41391288333;52.3338581667;1.51455518151;1.51301967706
46000;9.41390803333;52.3338633333;0.662311122126;0.664547085762
47000;9.41390735;52.33386255;0.0987048447002;0.134258785931
48000;9.41390798333;52.3338609833;0.17944176603;0.189870595932
49000;9.41390946667;52.3338606167;0.108721909708;0.134258785931
50000;9.41390218333;52.3338717833;1.33666211125;1.33585805323
51000;9.41388081667;52.3338926667;2.73860360247;2.73670653792
52000;9.41383411667;52.3339081833;3.6118598523;3.61003875556
53000;9.41377608333;52.3339150667;4.01676548651;4.01543766245
54000;9.41369933333;52.3339094833;5.2517286146;5.25156120098
55000;9.41360798333;52.3339028833;6.25016007048;6.24988708752
56000;9.41350398333;52.3338946;7.12622501308;7.1258411887
57000;9.41340065;52.3338871;7.0705089011;7.07060865888
58000;9.4132961;52.3338806833;7.13956528079;7.14037148859
59000;9.41318688333;52.33387105;7.49782081819;7.49808575369
60000;9.41308665;52.3338567167;6.994527148;6.99499870855
61000;9.41300018333;52.3338254333;6.82769465078;6.82808560051
62000;9.41292916667;52.3337726;7.60245402233;7.60312613801
